comparison,metric,stochastic_mean,deterministic_mean,relative_change_pct,horizon_h,n_stochastic_samples
stochastic_mean_vs_deterministic_mean,state_mse,0.03322016,0.03317426,0.1384,72,20
stochastic_mean_vs_deterministic_mean,hazard_mse,0.08283782,0.08328068,-0.5318,72,20
stochastic_mean_vs_deterministic_mean,infra_mse,0.01006753,0.00982057,2.5147,72,20
stochastic_mean_vs_deterministic_mean,exposure_mse,0.03146812,0.03130749,0.5131,72,20
stochastic_mean_vs_deterministic_mean,resource_mse,0.00844706,0.00824909,2.3999,72,20
