model,protocol,source_csv,track_km_6h,cone_p50_6h,cone_p90_6h,along_err_km_6h,cross_err_km_6h,track_km_12h,cone_p50_12h,cone_p90_12h,along_err_km_12h,cross_err_km_12h,track_km_24h,cone_p50_24h,cone_p90_24h,along_err_km_24h,cross_err_km_24h,track_km_48h,cone_p50_48h,cone_p90_48h,along_err_km_48h,cross_err_km_48h,landfall_time_err_h
Persistence,Irma/Ian window-level benchmark; not storm-held-out generalization,metrics/inference_test_metrics_summary.csv,29.247,,,,,72.842,,,,,197.041,,,,,527.727,,,,,2.4
LSTM,Irma/Ian window-level benchmark; not storm-held-out generalization,metrics/inference_test_metrics_summary.csv,83.445,1.0,1.0,-19.454,-7.284,286.149,1.0,1.0,-263.438,-97.575,442.575,1.0,1.0,-439.223,42.937,873.994,1.0,1.0,-872.954,25.48,1.2
Transformer,Irma/Ian window-level benchmark; not storm-held-out generalization,metrics/inference_test_metrics_summary.csv,170.14,1.0,1.0,67.949,38.986,211.689,1.0,1.0,-125.333,126.167,381.798,1.0,1.0,-355.565,-113.521,611.512,1.0,1.0,-555.208,-169.506,1.0
DCRNN,Irma/Ian window-level benchmark; not storm-held-out generalization,metrics/inference_test_metrics_summary.csv,89.515,1.0,1.0,-62.52,25.355,269.963,1.0,1.0,-253.051,84.523,335.053,1.0,1.0,-301.97,-36.996,736.555,1.0,1.0,-726.161,5.796,1.2
GNO+DynGNN,Irma/Ian window-level benchmark; not storm-held-out generalization,metrics/inference_test_metrics_summary.csv,119.69,1.0,1.0,-5.724,65.098,156.353,1.0,1.0,-125.872,34.501,322.895,1.0,1.0,-149.801,127.559,598.08,1.0,1.0,-559.153,-50.798,1.0
