epoch,train_loss,track_km_6h,track_km_12h,track_km_24h,track_km_48h,track_km_72h,track_km_120h,crps_6h,crps_12h,crps_24h,crps_48h,crps_72h,crps_120h,cone_p90_6h,cone_p90_12h,cone_p90_24h,cone_p90_48h,cone_p90_72h,cone_p90_120h,linear_probe_acc,recon_mse,contrast_align
2,27.234,146.3,290.3,531.2,914.3,1142.6,1277.0,0.6708,1.3674,2.7730,5.1495,6.6046,7.5898,0.854,0.630,0.279,0.224,0.292,0.452,0.909,0.2013,0.9838
4,1.053,143.7,272.1,506.7,885.1,1138.0,1342.9,0.6232,1.1758,2.1934,3.9969,5.2466,6.5765,0.868,0.922,0.922,0.895,0.790,0.676,0.932,0.1093,0.9854
6,0.058,140.4,266.8,498.4,895.3,1170.9,1421.9,0.6062,1.1396,2.1521,3.8950,5.2247,6.6095,0.900,0.927,0.922,0.858,0.763,0.699,0.932,0.0716,0.9858
8,-0.281,134.7,263.4,498.4,902.3,1189.1,1466.1,0.5845,1.1209,2.1423,3.8871,5.2483,6.7028,0.900,0.913,0.900,0.840,0.763,0.703,0.977,0.0467,0.9836
10,-0.395,134.5,262.9,498.4,911.4,1200.5,1486.3,0.5813,1.1183,2.1413,3.8951,5.2664,6.7351,0.904,0.927,0.918,0.858,0.763,0.708,0.932,0.0429,0.9822
